Sentences,POS Tags
इन दोनों Freight Corridor के इर्द गिर्द - - दिल्ली मुंबई Industrial Corridor और अमृतसर कोलकाता - Industrial Corridor भी विकसित किए जा रहे हैं । । दिल्ली मुंबई - दिल्ली-मुंबई दिल्ली-मुंबई,"[{'word': 'इन', 'entity': 'PRON'}, {'word': 'दोनों', 'entity': 'PRON'}, {'word': 'Freight', 'entity': 'PROPN'}, {'word': 'Corridor', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'इर्द', 'entity': 'ADP'}, {'word': 'गिर्द', 'entity': 'ADP'}, {'word': '-', 'entity': 'PROPN'}, {'word': '-', 'entity': 'PROPN'}, {'word': 'दिल्ली', 'entity': 'PROPN'}, {'word': 'मुंबई', 'entity': 'PROPN'}, {'word': 'Industrial', 'entity': 'PROPN'}, {'word': 'Corridor', 'entity': 'PROPN'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'अमृतसर', 'entity': 'PROPN'}, {'word': 'कोलकाता', 'entity': 'PROPN'}, {'word': '-', 'entity': 'PROPN'}, {'word': 'Industrial Corridor', 'entity': 'PROPN'}, {'word': 'भी', 'entity': 'PART'}, {'word': 'विकसित', 'entity': 'VERB'}, {'word': 'किए जा रहे हैं', 'entity': 'VERB'}, {'word': '।', 'entity': 'VERB'}, {'word': '।', 'entity': 'X'}, {'word': 'दिल्ली', 'entity': 'PROPN'}, {'word': 'मुंबई', 'entity': 'PROPN'}, {'word': '-', 'entity': 'PROPN'}, {'word': 'दिल्ली-मुंबई', 'entity': 'PROPN'}, {'word': 'दिल्ली-मुंबई', 'entity': 'PROPN'}]"
वहीं उत्तर प्रदेश वाराणसी में और गाज़ीपुर में दो बड़े पहले ही किसानों को सेवा दे रहे । हैं Perishable Cargo Center,"[{'word': 'वहीं', 'entity': 'ADV'}, {'word': 'उत्तर', 'entity': 'PROPN'}, {'word': 'प्रदेश', 'entity': 'PROPN'}, {'word': 'वाराणसी', 'entity': 'PROPN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'गाज़ीपुर', 'entity': 'PROPN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'दो', 'entity': 'NUM'}, {'word': 'बड़े', 'entity': 'ADJ'}, {'word': 'पहले', 'entity': 'ADV'}, {'word': 'ही', 'entity': 'PART'}, {'word': 'किसानों', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'सेवा', 'entity': 'NOUN'}, {'word': 'दे', 'entity': 'VERB'}, {'word': 'रहे', 'entity': 'VERB'}, {'word': '।', 'entity': 'VERB'}, {'word': 'हैं', 'entity': 'VERB'}, {'word': 'Perishable Cargo Center', 'entity': 'PROPN'}]"
इसके अलावा जोगीघोपा में Inland Water Transport Terminal सहित ब्रह्मपुत्र पर 4 जगह टूरिस्ट जेटी बनाने का काम भी शुरु किया गया है।,"[{'word': 'इसके', 'entity': 'PRON'}, {'word': 'अलावा', 'entity': 'NOUN'}, {'word': 'जोगीघोपा', 'entity': 'PROPN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'Inland Water Transport Terminal', 'entity': 'NOUN'}, {'word': 'सहित', 'entity': 'ADP'}, {'word': 'ब्रह्मपुत्र', 'entity': 'PROPN'}, {'word': 'पर', 'entity': 'ADP'}, {'word': '4', 'entity': 'NUM'}, {'word': 'जगह', 'entity': 'NOUN'}, {'word': 'टूरिस्ट', 'entity': 'ADJ'}, {'word': 'जेटी', 'entity': 'NOUN'}, {'word': 'बनाने', 'entity': 'VERB'}, {'word': 'का', 'entity': 'ADP'}, {'word': 'काम', 'entity': 'NOUN'}, {'word': 'भी', 'entity': 'PART'}, {'word': 'शुरु किया गया है।', 'entity': 'VERB'}]"
अर्णव ने चुनौती स्‍वीकार की और इसलिए आज Republic TV जैसा नेटवर्क वो स्‍थापित कर पाए हैं।,"[{'word': 'अर्णव', 'entity': 'PROPN'}, {'word': 'ने', 'entity': 'PART'}, {'word': 'चुनौती', 'entity': 'NOUN'}, {'word': 'स्\u200dवीकार', 'entity': 'VERB'}, {'word': 'की', 'entity': 'VERB'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'इसलिए', 'entity': 'ADV'}, {'word': 'आज', 'entity': 'ADV'}, {'word': 'Republic TV', 'entity': 'PROPN'}, {'word': 'जैसा', 'entity': 'ADJ'}, {'word': 'नेटवर्क', 'entity': 'NOUN'}, {'word': 'वो', 'entity': 'PRON'}, {'word': 'स्\u200dथापित कर पाए हैं।', 'entity': 'VERB'}]"
"आपने देखा होगा, हाल ही में गुजरात पुलिस ने कच्छ के लखपत किले से Statue of Unity तक Bike Rally निकाली है।","[{'word': 'आपने', 'entity': 'PRON'}, {'word': 'देखा', 'entity': 'VERB'}, {'word': 'होगा,', 'entity': 'VERB'}, {'word': 'हाल', 'entity': 'NOUN'}, {'word': 'ही', 'entity': 'PART'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'गुजरात', 'entity': 'PROPN'}, {'word': 'पुलिस', 'entity': 'NOUN'}, {'word': 'ने', 'entity': 'ADP'}, {'word': 'कच्छ', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'लखपत', 'entity': 'PROPN'}, {'word': 'किले', 'entity': 'NOUN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'Statue of Unity', 'entity': 'PROPN'}, {'word': 'तक', 'entity': 'ADP'}, {'word': 'Bike Rally', 'entity': 'PROPN'}, {'word': 'निकाली है।', 'entity': 'VERB'}]"
त्रिपुरा पुलिस जवान के तो एकता दिवस मनाने के लिए त्रिपुरा से Statue of Unity तक Bike Rally कर रहे हैं।,"[{'word': 'त्रिपुरा', 'entity': 'PROPN'}, {'word': 'पुलिस', 'entity': 'NOUN'}, {'word': 'जवान', 'entity': 'NOUN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'तो', 'entity': 'PART'}, {'word': 'एकता', 'entity': 'NOUN'}, {'word': 'दिवस', 'entity': 'NOUN'}, {'word': 'मनाने', 'entity': 'VERB'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'लिए', 'entity': 'ADP'}, {'word': 'त्रिपुरा', 'entity': 'PROPN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'Statue of Unity', 'entity': 'PROPN'}, {'word': 'तक', 'entity': 'ADP'}, {'word': 'Bike Rally', 'entity': 'PROPN'}, {'word': 'कर रहे हैं।', 'entity': 'VERB'}]"
जम्मू-कश्मीर पुलिस के जवान भी उरी से पठानकोट तक ऐसी ही Bike Rally निकालकर देश की एकता का संदेश दे रहे हैं।,"[{'word': 'जम्मू-कश्मीर', 'entity': 'PROPN'}, {'word': 'पुलिस', 'entity': 'NOUN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'जवान', 'entity': 'NOUN'}, {'word': 'भी', 'entity': 'ADV'}, {'word': 'उरी', 'entity': 'PROPN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'पठानकोट', 'entity': 'PROPN'}, {'word': 'तक', 'entity': 'ADP'}, {'word': 'ऐसी', 'entity': 'ADJ'}, {'word': 'ही', 'entity': 'PART'}, {'word': 'Bike Rally', 'entity': 'NOUN'}, {'word': 'निकालकर', 'entity': 'VERB'}, {'word': 'देश', 'entity': 'NOUN'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'एकता', 'entity': 'NOUN'}, {'word': 'का', 'entity': 'ADP'}, {'word': 'संदेश', 'entity': 'NOUN'}, {'word': 'दे रहे हैं।', 'entity': 'VERB'}]"
"यही नहीं 1953 में श्रीमती विजया लक्ष्मी पंडित, UN General Assembly की पहली महिला President भी बनी थीं।","[{'word': 'यही', 'entity': 'PRON'}, {'word': 'नहीं', 'entity': 'PART_NEG'}, {'word': '1953', 'entity': 'NUM'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'श्रीमती', 'entity': 'NOUN'}, {'word': 'विजया लक्ष्मी पंडित, UN General Assembly', 'entity': 'PROPN'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'पहली', 'entity': 'ADJ'}, {'word': 'महिला', 'entity': 'NOUN'}, {'word': 'President', 'entity': 'NOUN'}, {'word': 'भी', 'entity': 'ADV'}, {'word': 'बनी थीं।', 'entity': 'VERB'}]"
इसके अलावा योग और आयुष को लोकप्रिय बनाने के लिए भारत WHO यानि World Health Organisation के साथ मिलकर काम कर रहा है।,"[{'word': 'इसके', 'entity': 'PRON'}, {'word': 'अलावा योग', 'entity': 'NOUN'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'आयुष', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'लोकप्रिय', 'entity': 'ADJ'}, {'word': 'बनाने', 'entity': 'VERB'}, {'word': 'के लिए', 'entity': 'ADP'}, {'word': 'भारत WHO', 'entity': 'PROPN'}, {'word': 'यानि', 'entity': 'PART'}, {'word': 'World Health Organisation', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'साथ', 'entity': 'NOUN'}, {'word': 'मिलकर', 'entity': 'VERB'}, {'word': 'काम', 'entity': 'NOUN'}, {'word': 'कर', 'entity': 'VERB'}, {'word': 'रहा', 'entity': 'PART'}, {'word': 'है।', 'entity': 'VERB'}]"
यहां तक कि Central Armed Police Forces में भी पिछले सात सालों में महिलाओं की संख्या लगभग दोगुनी हुई है।,"[{'word': 'यहां', 'entity': 'ADV'}, {'word': 'तक', 'entity': 'ADP'}, {'word': 'कि', 'entity': 'ADP'}, {'word': 'Central Armed Police Forces', 'entity': 'PROPN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'भी', 'entity': 'ADV'}, {'word': 'पिछले', 'entity': 'ADJ'}, {'word': 'सात', 'entity': 'NUM'}, {'word': 'सालों', 'entity': 'NOUN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'महिलाओं', 'entity': 'NOUN'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'संख्या', 'entity': 'NOUN'}, {'word': 'लगभग', 'entity': 'ADV'}, {'word': 'दोगुनी', 'entity': 'ADV'}, {'word': 'हुई है।', 'entity': 'VERB'}]"
